"为确保飞行安全,根据民航局颁布的各机型旅客载运数量安全规定,每类机型每条航线的婴儿旅客载运数量均有不同的载运标准。 为确保您和您的孩子顺利出行,请您在订座或购票的同时,向客票销售人员提出婴儿乘机的需求,我们确认符合该航班婴儿载运数量标准后,为您及您所携带的婴儿同时填开客票,以免您单独购买成人客票后再携带婴儿抵达机场,因超出所搭乘航班婴儿载运数量标准而需变更行程的情况发生。","婴儿食用的奶/果汁/食品毋须载于容量 一百 毫升的容器内,而且数量不限。旅客可携带在飞机上所需的数量。为方便保安检查,这些物品容器如容量少于 一百 毫升,应与其他载有液体的容器一起放在一个可重複密封的一公升透明塑胶袋内。如果容器容量多于 一百 毫升,则应另行交给保安人员,以便接受 X 光检查。接受保安检查时,应与同行的婴儿一起。为免保安检查期间有任何不便,旅客携带的婴儿奶/果汁/食品如非必须在飞机上食用,则应放置在寄舱行李内。","国内航空公司承运担架旅客,一般要求要在航班起飞前七十二小时或四十八小时提出申请,并出具担架旅客适合乘坐飞机的有效医疗诊断证明书,保证至少有一名医护人员或一名成人旅客陪同旅行。同时担架旅客只能安排在经济舱载运,每个航班仅接受承运一名担架旅客,旅客需要为担架占的座位购买一定数量的客票。担架旅客一般需要提前至少二个小时到达机场办理登机手续。(建议旅客具体咨询航空公司以航空公司为准)"
"满十四天至未满二周岁,身长不超过七十五厘米,体重不超过二十二磅/十千克的婴儿可申请婴儿摇篮服务。","仅限B七百四十七/B七百七十七/B七百八十七/A三百三十/A三百四十机型执行的国际航线部分舱位中免费提供婴儿摇篮服务,如需预定请提前向我们咨询。","仅限成人和有人陪伴儿童办理,不含婴儿旅客。申请过特殊服务、特殊餐食的旅客,请于乘机当日至机场柜台报到。"
"仅限B七百四十七/B七百七十七/B七百八十七/A三百三十/A三百四十机型执行的国际航线部分舱位中免费提供婴儿摇篮服务,如需预定请提前向我们咨询。","满十四天至未满二周岁,身长不超过七十五厘米,体重不超过二十二磅/十千克的婴儿可申请婴儿摇篮服务。","为确保飞行安全,根据民航局颁布的各机型旅客载运数量安全规定,每类机型每条航线的婴儿旅客载运数量均有不同的载运标准。 为确保您和您的孩子顺利出行,请您在订座或购票的同时,向客票销售人员提出婴儿乘机的需求,我们确认符合该航班婴儿载运数量标准后,为您及您所携带的婴儿同时填开客票,以免您单独购买成人客票后再携带婴儿抵达机场,因超出所搭乘航班婴儿载运数量标准而需变更行程的情况发生。"
"服务犬是指为残疾人生活和工作提供协助的特种犬,包括辅助犬、助听犬和导盲犬。残疾人旅客旅行途中携带自用的服务犬可以带入客舱免费运输。(建议旅客具体咨询航空公司以航空公司为准)","盲人或聋哑旅客所携带的经过专门训练的能够导盲或助听的犬类,在经过我们允许的情况下可带入客舱。如需要携带服务犬旅行,请您最迟于航班起飞四十八(含)小时之前,向我们在航班始发地直属售票部门提出申请。","根据“机场运作规例”,禁止携带动物进入航站楼。导盲犬、辅助犬等服务犬,以及作为航空货物托运的宠物和动物除外。请将需要托运的动物放入笼子等密闭空间中,并尽快将其移送至办票柜台。"
通过国航九万五千五百八十三或登陆国航官方网站查询。,"如果您是通过国航官方网站或者九万五千五百八十三购买的保险,您可以在行程单的右下方看到。","如果您的登机牌丢失,正常可以在机场现场航空公司的相应柜台补打,建议您联系国航确认信息,国航客服热线:九万五千五百八十三。"
"如果您的登机牌丢失,正常可以在机场现场航空公司的相应柜台补打,建议您联系国航确认信息,国航客服热线:九万五千五百八十三。",通过国航九万五千五百八十三或登陆国航官方网站查询。,"如果您是通过国航官方网站或者九万五千五百八十三购买的保险,您可以在行程单的右下方看到。"
"未经使用且在客票有效期内的客票才可办理退票。若您已办理值机(如网上值机和机场值机)但未乘机也不可办理退票,若需办理请先取消值机后在原出票点申请退票。客票有效期自首段旅行开始之日起,一年内有效 ;如果客票全部未使用,则自填开客票之日起一年内有效。 特种票价客票的有效期,按照承运人规定的有效期计算。超出客票有效期的客票深航不再受理退票申请,机票款、机场建设费、燃油附加费及保险均不再退还,请在客票有效期内提交退票。","特种票价的客票有效期,按该票价使用条件规定计算。正常票价的客票,无论是单程、来回程或环程,有效期为一年。不定期客票自填开之次日零时起计算。定期客票自旅行实际开始之日起计算,一年内运输有效;如果客票全部未使用,则从填开客票之日起,一年内运输有效。","如您购票后申请退票,我们将根据客票使用条件办理。自愿退票应在客票有效期内到原购票地点办理。在网上购买的电子客票,应在网上办理退票申请手续。"
"请您在购票时了解相关的误机费用及改退规定,如果您不乘坐当天航班,我们建议您提前取消座位,方便其他旅客使用。","如果您选择乘坐国航航班,可登录国航网站、拨打全球销售热线九万五千五百八十三、向国航当地营业部、国航授权的代理人或网站预订座位。已订妥座位的旅客,应按国航规定的出票时限办理购票手续。如未在购票时限内购票,所订座位将被取消。在网上购买电子客票的旅客,如在规定时间内不支付票款,所订座位将会被取消。","“非自愿退票”是指因航班取消、提前、延误、航程改变、或不能提供原订座位时,旅客要求退票。"
"退票是既取消占座又取消机票,而退座仅仅是取消占座但机票在有效期内仍然可以使用。退座后的机票若要乘机须重新预订航班,其预订方式为办理改期或升舱。","可以,要在航班起飞前二小时致电九万五千五百八十三网站服务取消,否则只能到机场乘机登记柜台取消。","航空公司之所以因航班延误而取消、合并航班是有多种原因的,有公司自身的、空管的、机场的及国家重要活动等。如果是航空公司自身原因,一方面公司会对旅客权益的损失给予一定的补偿。另一方面取消、合并航班是为了维护旅客权益,解决前一航班延误影响后续航班,使航班运行秩序尽快恢复。"
通过国航九万五千五百八十三或登陆国航官方网站查询。,"如果您是通过国航官方网站或者九万五千五百八十三购买的保险,您可以在行程单的右下方看到。","如果您的登机牌丢失,正常可以在机场现场航空公司的相应柜台补打,建议您联系国航确认信息,国航客服热线:九万五千五百八十三。"
"国内航线不能提前预定紧急出口的座位,国际航线可以通过国航直销渠道(国航官网、中国国航APP、九万五千五百八十三电话销售服务中心、知音会员服务中心、各营业部售票处及值机柜台)购买。","在座位图可以打开的情况下,您可以通过九万五千五百八十三预定机上位子,反之建议您直接到机场办理,以免到时候不能坐在一起。","不可以。网站上的预定只能为您保留二十分钟,超过出票时限却未支付的预订电脑会自动取消座位。"
"国航“无人陪伴儿童”服务的对象为乘坐飞机时无成人(年满十八周岁且有民事行为能力的人)同行的年满五周岁未满十二周岁的儿童。如果您的孩子年满十二周岁但未满十八周岁,您可自愿申请无成人陪伴儿童服务。 我们可办理全航程由国航实际承运且挂国航航班号的国内、国际、地区直达航班,以及经北京中转联运航班的无成人陪伴儿童服务。 目前我们不承办跨航空公司的联程航班的无成人陪伴儿童业务。如果联程或回程航班涉及其他航空公司,请与实际承运的航空公司联系。","仅限成人和有人陪伴儿童办理,不含婴儿旅客。申请过特殊服务、特殊餐食的旅客,请于乘机当日至机场柜台报到。","国内航线直达航班,五-十二周岁的无成人陪伴儿童免收服务费;十二-十八周岁的旅客如申请此项服务须交纳二百元服务费。在国际及地区直达航班上,如您为孩子申请无成人陪伴儿童服务,须交纳服务费二百六十元人民币或五十美元,或其他等值货币。如您为孩子办理经北京中转的国内、国际及地区间单程联运航班的无成人陪伴儿童服务,须交纳服务费五百二十元人民币或一百美元,或其他等值货币收取。"
