"四、部队人员用身份证购票,身份证丢失怎么办理临时登记证","乘机证件必须在有效期内,不能有涂改或破损,如购票后发现身份证过期了建议可以先去机场警务室办理临时乘机证明再过安检乘坐您的航班。(仅限用身份证购买的国内航班办理使用)","(一)有效证件一、中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证、香港、澳门地区的港澳居民来往内地通行证、台湾地区居民的台湾居民来往大陆通行证; 港澳台居民可以使用港澳台居民居住证,外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。临时身份证:必须是由户籍所在地的公安机关办理的卡片样的临时身份证,除了有效期稍短,其他信息和身份证是一样的)二、国内旅客如果需要使用港澳通行证,或者台胞证乘坐国内航班,告知旅客带上身份证,因为目前新的规定刚刚出台,各地机场就证件问题还在进行研究,可能暂时无法使用港澳通行证,或者台胞证,如旅客无法提供身份证,可提供公安办证处的电话以供旅客咨询是否可以办理临时登机证乘机。(二)未成年人乘机的有效证件(除上述证件以外)一、十六周岁以下的中国大陆居民的有效乘机身份证件:婴儿二周岁以内用出生医学证明原件、户口簿原件、护照原件。儿童二周岁以上十二周岁以下用户口簿原件、二代身份证原件、护照原件。乘机当天超过十六周岁:身份证原件备注:订票用的证件跟乘机用的证件必须一致(三)没有可直接用于登机的有效证件,可办理临时登机证一、办理临时登记证的地址、时间以及办理条件:办理地点:F三层出发大厅三十二号安检口的旁边派出所里面办理时间:五:零---航班结束(二十二:零左右)费用:二十元/份(目前只收取现金)临时登机证不要求当天办理,只要旅客订票成功,临时登机证有效期为七天。二、办理临时登机证的的条件所有办理过身份证的中国公民,对年龄无限制,但是未成年人要办理临时登机证需要家长陪同去办理只要旅客办理过二代身份证,在公安系统里面能查询到信息,并且没有违法犯罪记录,并且户籍地没有被注销或迁移过在公安系统上可以查到个人信息的情况下,都可以办理临时登机证。提醒旅客尽量携带:二代身份证正反两面的复印件,或驾照原件,或户籍证明,或过期的二代身份证等证件去办理(如果公安系统出现故障无法进行网络查询的时候就需要这些证件才能办理临时登机证办理时不需要旅客提供照片,机场现场照。正在办理户籍迁移的旅客如需要办理临时登机证,除了上述证件外还需要携带相关的户籍迁移证明才能办理(具体以现场为准)三、儿童如何办理临时登记证没有落户的婴儿或儿童都不能办理临时登记证。如果办过第二代身份证的婴儿或儿童,乘机当天直接报姓名,证件号就可以办理。落过户口的儿童或婴儿(由父母携带出行),要出示儿童户口本的复印件(整本),还有父母的身份证原件就可以办理。落过户口的儿童或婴儿(由其他人携带出行),要出示儿童户口本的复印件(整本)和父母户口本的复印件(整本),还有携带出行人的身份证原件。注:也可以拍照片在微信里。四、部队人员用身份证购票,身份证丢失怎么办理临时登记证需要到所在部队保卫科政治部开具介绍信,证明户口被注销,证明上写明(姓名,身份证号码,并盖有公章)必须要出示原件,才能办理临时登记证。五、退伍军人退伍军人办理临时登机证:需要有退伍证的原件,在乘机当天到公安办证处只要审核通过就能给予办证,具体办理事宜以办证处为准六、临时乘机身份证明自助终端(操作流程)第一步:点击办理第二步:填写本人身份证号码第三步:人脸识别、活体检测比对核验第四步:录入本人联系电话和办证理由。第五步:打印临时身份证明第六步:取出临时身份证明第七步:到二号、三号窗口交费盖章后。临时身份证明方可有效温馨提示:打印《临时身份证明》后,请到二号、三号窗口交费、加盖印章,依据文件在昆明机场办理临时身份证收费主体为云南省公安厅民用机场公安局,属于云南省地方批准的行政事业性收费项目,项目名称为“《临时乘机证明》手续费”,收费依据为《云南省财政厅 云南省发展和改革委员会关于印发云南省地方批准的行政事业性收费项目目录的通知》(云财非税〔二千零一十七〕十七号)。《临时身份证》不盖印章无效,后果自负。关于机场公安不能使用微信收费,是因为发改委没有给到机场公安相关收费的微信二维码,他们也不敢擅自使用微信二维码收费。七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件港澳台旅客证件丢失,可以到昆明市出入境管理局办理一次性的证件用于乘机。外籍旅客护照丢失,必须补办护照以后才可以乘机。出入境管理局咨询电话:八百七十一亿六千三百三十五万七千一百五十七(可用于中国旅客咨询出入境问题),出入境管理局签证处电话:八百七十一亿六千三百一十四万三千四百三十六(可用于港澳台及外籍旅客咨询出入境问题)。如有港澳台及外籍旅客咨询这方面的问题,最好把两个电话都给旅客八、如何办理电子临时乘机证明步骤一、旅客通过现场扫描二维码或搜索微信小程序“乘机证明”两种线上渠道申请,办理旅客根据提示,输入个人身份信息并进行面相采集,通过系统比对后生成电子临时乘机证明二维码步骤二、旅客持电子临时乘机证明二维码前往指定安检通道,通过安装的扫码设备读取电子临时乘机证明,验证成功后,即可办理值机手续。步骤三、旅客持有电子临时乘机证明二维码前往指定安检通道,通过安装的扫码设备读取电子临时乘机证明二维码,验证成功后,即可办理安检手续。特殊情况:电子临时乘机证明仅限持二代居民身份证购买的国内航班旅客申请办理,若无法申请或遇其他问题,在通过窗口办理纸质的乘机证明(需要收费)指定航空公司办理值机祥鹏:C九      其他航空:D十九、E九、  川航:C二十东方航空:H九(VIP)F九、G九指定安检通道国内安检通道西一(头等舱)东二(头等舱)、十五、十六、十七(普通旅客)B一层百事特B区值机柜台安检通道及公务机候机楼C区值机柜台、安检通道。注:外省机场办理的电子临时登记证在昆明机场使用,前提要在昆明机场安检口的仪器上可以扫描出个人信息,且在有效期内的才能够使用,如不能扫描出信息,就不可以使用。其他问题一、一代身份证已经不能使用身份证没有磁性,只要确认是在有效期内的乘机人本人的二代身份证,卡面无破损,可到人工柜台办理值机,不影响登机。二、市民卡不能作为有效乘机证件。办理临时国际驾照长港中路机场交警支队法制科可办理临时的国际驾照(上班时间:九:零-十六:四十)需要提供:一、本人中国护照原件二、本人驾照原件三、驾照中文翻译件四、本人两张半寸彩色照五、必须本人到场办理。昆明机场交警支队电话八百七十一亿六千七百零九万零六百零一"
"普通轮椅:普通轮椅只能办理托运,不能随身携带,去机场超规格柜台去办理托运手续,要用纸箱打包好。","拐杖或轮椅是否可以随身携带?轮椅只能办理托运,不能随身携带,拐杖日用拐杖或医用拐杖是可以随身携带。如旅客有行走障碍,可在购票时向航空公司申请轮椅服务,至少在航班起飞前三-五工作日向航空公司提出申请,到达机场后直接到航空公司柜台办理。","在飞机上申请轮椅:如果旅客在飞机上,需要下机临时使用轮椅,可直接向乘务员申请轮椅,由乘务往地面申请轮椅、无人陪伴等特殊旅客需要提前在购买机票的航空公司申请办理相关乘机手续,按要求再到航站楼F三层D区问讯台复印单据交至D区十号值机柜台"
"否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。",目前所有舱位均可办理网上值机。,"不可以。例如您的名字是“柯SHEN”,就无法办理网上值机,您需要到东航值机柜台办理值机手续。"
"随身携带的行李不超过二十x四十x五十五,重量不超过五kg。一般国内航班免费行李额度二十公斤。","最大不能超过一百*一百*二百厘米,通常超规行李在免费行李额内的无需交费(二十KG),(但建议旅客咨询各航空公司,以航空公司公布的标准为准)","持成人或儿童客票的旅客免费行李额为头等舱客票四十千克,公务舱客票三十千克,经济舱客票二十千克。每件行李长、宽、高不得超过一百厘米、六十厘米、四十厘米。持成人或儿童客票的旅客免费交运的行李额为经济舱二十千克。每件行李长、宽、高不得超过一百厘米、六十厘米、四十厘米。"
"一般情况下,国际航班提前三-四小时开始办理值机手续,提前一小时停止办理,具体信息建议您与航空公司再次确认,避免误机。如您还有其他问题需要咨询,您可以致电首都机场服务热线十-96158.","因为您行程中XX航段承运人未通过系统发布逾重行李收费政策,我们在系统中无法查询到该承运人逾重行李收费标准。所以,建议您电话咨询该承运人逾重行李的相关政策,并请您提前到达机场值机柜台,预留足够的时间办理XX航段行李托运手续。","国内航班建议您提前二小时到达机场办理乘机手续,飞机起飞前四十五分钟停止办理乘机手续,提前十五分钟关闭舱门。"
"经停航班是不需要变更飞机的,具体可以联系到相应的航空公司进行咨询。","1.跟您乘坐的航空公司咨询,您乘坐的航班是否有有氧舱","国航对老年人的年龄没有限制,但前提是旅客的身体健康适于乘坐飞机,且建议有健康成年人陪同乘坐"
"如果您的湿巾为消毒专用的酒精湿巾,随药品可以随身,只限飞机上使用的量,且酒精湿巾禁止办理托运;如果为普通的湿巾,无任何易燃易爆等危险性成分,可以随身携带,同时也建议您咨询您所搭乘的航空公司是否有其他要求。","严禁携带航空法禁止运输的物品,和可能在飞机上被当作武器的刀片,以及球棒等物品。此外,搭乘国际航班时,对于液体的携带也有限制。在安全检查时,如果发现任何禁止或限制携带的物品,将视作旅客自愿丢弃该物品。但其中部分物品可以作为托运行李托运。安全指南中介绍了允许和严禁携带/托运的代表性物品。 有关更多详细信息,请咨询相关航空公司。","目前首都机场服务热线航班查询只能当天查询,无法查询非当天航班,非当天航班查询需要咨询所搭乘的航空公司,因航班信息为实时变更,建议您随时关注。"
"目前首都机场服务热线航班查询只能当天查询,无法查询非当天航班,非当天航班查询需要咨询所搭乘的航空公司,因航班信息为实时变更,建议您随时关注。","有关机票价格、更改机票资料等机票问题,可向所选用的旅行社或航空公司查询。","(一)未注册用户1.用手机号查询。进入页面右上角的“我的订单”—“机票订单”,在页面左侧【用手机号查询】中选择【机票】,输入您订单中的联系人手机号,经过手机验证码的身份验证,即可查看该手机号所关联的订单。2.用订单号查询。进入页面右上角的“我的订单”—“机票订单”,在页面左侧【用订单号查询】中选择【机票】,输入订单号和该订单中所填写的联系人手机号,经过手机验证码的身份验证,即可查看该手机号所关联的订单。(二)注册用户1.登录后,进入页面右上角的“我的订单”—“机票订单”,即可查询到您的订单。找到订单后点击“查看”,可查看订单的详细信息。2.如果您需要关联您未登录状态时所下的订单,可以在“我的订单”—“机票订单”—“精确查询”中,用订单号和手机号查询到订单,点击“添加到我的订单”,通过手机号验证后即可关联到您的去哪儿账户。"
出生满十四天的婴儿可凭户口簿、出生证明或其他有效证件原件(如护照、港澳通行证、台胞证等)购票乘机。婴儿票需到航空公司购买。,"是不可以的,香港居民需使用“香港、澳门地区居民的港澳居民来往内地通行证”(回乡证)过检。","计划前往中国内地的外国旅客,可到香港中国旅行社有限公司设于香港国际机场的服务柜台申请中国内地签证。请按此处查阅办事处的位置及办公时间。"
"对于犹太餐以外的特殊餐食的预订,您最迟须在航班起飞前二十四小时(含)提出申请。距航班起飞时间前二十四小时内,我们不接受任何特殊餐食的申请。","不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。",打印登机牌
